symbol,timestamp,open,high,low,close,volume,trade_count,vwap
APOG,2025-03-28 04:00:00+00:00,47.56,47.56,46.0,46.67,181574.0,5556.0,46.462017
APPF,2025-03-28 04:00:00+00:00,224.51,224.63,218.06,221.3,227289.0,8797.0,220.405707
ARBKL,2025-03-28 04:00:00+00:00,7.5,7.5,7.17,7.17,10619.0,29.0,7.361605
ASTLW,2025-03-28 04:00:00+00:00,0.37,0.42,0.36,0.3801,17778.0,50.0,0.39516
APLS,2025-03-28 04:00:00+00:00,24.3,24.36,23.64,24.27,3800445.0,18006.0,24.193497
ASPS,2025-03-28 04:00:00+00:00,0.712,0.7413,0.7,0.7179,72923.0,346.0,0.714078
ASRV,2025-03-28 04:00:00+00:00,2.45,2.5,2.4268,2.44,5641.0,140.0,2.455044
ASTS,2025-03-28 04:00:00+00:00,25.67,25.8,23.46,24.06,9865500.0,85905.0,24.095597
AMRX,2025-03-28 04:00:00+00:00,8.28,8.4,8.195,8.28,1273450.0,10459.0,8.264511
AMST,2025-03-28 04:00:00+00:00,2.61,2.61,2.48,2.51,5987.0,93.0,2.514765
ANSS,2025-03-28 04:00:00+00:00,321.39,322.57,316.21,316.89,518831.0,14394.0,317.533654
APLM,2025-03-28 04:00:00+00:00,7.79,8.0,7.4,7.61,3739.0,186.0,7.675882
ATGL,2025-03-28 04:00:00+00:00,28.545,28.545,25.24,25.24,8195.0,678.0,26.47242
ATLX,2025-03-28 04:00:00+00:00,5.65,5.65,5.25,5.3,124398.0,998.0,5.349917
AXTI,2025-03-28 04:00:00+00:00,1.52,1.56,1.45,1.48,478657.0,2756.0,1.493642
ATMCR,2025-03-28 04:00:00+00:00,0.1605,0.1605,0.1605,0.1605,259.0,4.0,0.1605
AMTX,2025-03-28 04:00:00+00:00,1.94,1.95,1.81,1.84,664663.0,3258.0,1.843255
ANGIV,2025-03-28 04:00:00+00:00,16.36,16.36,16.36,16.36,581.0,4.0,16.36
APRE,2025-03-28 04:00:00+00:00,2.265,2.265,2.09,2.09,15820.0,118.0,2.124019
ARLP,2025-03-28 04:00:00+00:00,26.63,26.6999,26.0,26.66,214567.0,2777.0,26.337181
AMODW,2025-03-28 04:00:00+00:00,0.0475,0.0534,0.0475,0.0534,88129.0,21.0,0.050113
ASTC,2025-03-28 04:00:00+00:00,6.41,6.53,6.41,6.53,1043.0,53.0,6.461551
AOSL,2025-03-28 04:00:00+00:00,26.8,27.0,25.62,26.03,408542.0,8439.0,26.096243
ANGH,2025-03-28 04:00:00+00:00,0.7499,0.7499,0.71,0.71,5859.0,57.0,0.72005
ANIP,2025-03-28 04:00:00+00:00,68.14,68.49,67.02,67.61,356164.0,5917.0,67.609923
ANSCU,2025-03-28 04:00:00+00:00,10.79,10.79,10.79,10.79,0.0,0.0,0.0
ANTX,2025-03-28 04:00:00+00:00,1.43,1.44,1.38,1.39,39880.0,165.0,1.413454
ATEX,2025-03-28 04:00:00+00:00,37.72,37.72,35.63,35.76,147603.0,3929.0,36.229627
ATMC,2025-03-28 04:00:00+00:00,11.61,11.61,11.61,11.61,0.0,0.0,0.0
AXDX,2025-03-28 04:00:00+00:00,0.855,0.88,0.688,0.7,138472.0,429.0,0.761212
AMPH,2025-03-28 04:00:00+00:00,28.45,28.71,28.225,28.43,386852.0,9346.0,28.384248
ANTE,2025-03-28 04:00:00+00:00,0.405,0.4314,0.38,0.387,257567.0,381.0,0.393045
ARTV,2025-03-28 04:00:00+00:00,3.51,3.65,3.15,3.16,80335.0,1170.0,3.290178
ASMB,2025-03-28 04:00:00+00:00,10.93,11.063,10.605,10.62,12009.0,289.0,10.781742
ATLN,2025-03-28 04:00:00+00:00,4.16,4.48,3.9,3.94,26412.0,1056.0,4.046854
ATRO,2025-03-28 04:00:00+00:00,25.31,25.49,24.44,24.67,646013.0,8403.0,24.735074
AVDX,2025-03-28 04:00:00+00:00,8.55,8.59,8.315,8.37,1262039.0,10754.0,8.374601
APCXW,2025-03-28 04:00:00+00:00,0.19,0.2,0.1663,0.19,7383.0,34.0,0.183405
ARCB,2025-03-28 04:00:00+00:00,73.14,73.14,70.66,70.8,233061.0,6854.0,71.068358
ASPCU,2025-03-28 04:00:00+00:00,10.21,10.21,10.21,10.21,0.0,0.0,0.0
ATLCP,2025-03-28 04:00:00+00:00,23.02,23.02,23.02,23.02,416.0,23.0,23.02
ASUR,2025-03-28 04:00:00+00:00,9.82,9.82,9.47,9.61,52192.0,1341.0,9.57575
ATCOL,2025-03-28 04:00:00+00:00,25.2056,25.2056,25.2056,25.2056,0.0,0.0,0.0
ATLC,2025-03-28 04:00:00+00:00,52.72,53.04,51.145,51.78,103758.0,2598.0,51.983909
ATMVU,2025-03-28 04:00:00+00:00,11.31,11.31,11.31,11.31,0.0,0.0,0.0
ANSC,2025-03-28 04:00:00+00:00,10.64,10.645,10.64,10.64,146473.0,49.0,10.640003
ARBK,2025-03-28 04:00:00+00:00,0.3756,0.3769,0.3522,0.369,266823.0,574.0,0.361212
ARRY,2025-03-28 04:00:00+00:00,5.07,5.11,4.96,5.08,3035729.0,21100.0,5.03894
ASRT,2025-03-28 04:00:00+00:00,0.721,0.73,0.6787,0.6917,530632.0,1208.0,0.695663
ATXS,2025-03-28 04:00:00+00:00,6.05,6.05,5.68,5.7,163202.0,3654.0,5.777397
AUDC,2025-03-28 04:00:00+00:00,9.84,9.9715,9.471,9.55,81668.0,1127.0,9.572968
AVIR,2025-03-28 04:00:00+00:00,3.04,3.04,2.9,2.93,217572.0,2018.0,2.962028
API,2025-03-28 04:00:00+00:00,4.51,4.55,4.3,4.34,432948.0,3045.0,4.424108
ARQT,2025-03-28 04:00:00+00:00,16.0,16.2676,15.41,15.73,1452480.0,17187.0,15.721151
ASTE,2025-03-28 04:00:00+00:00,35.85,35.89,34.945,35.03,140600.0,3744.0,35.151857
ATMCW,2025-03-28 04:00:00+00:00,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0
ASTH,2025-03-28 04:00:00+00:00,31.4,31.45,29.725,30.54,272651.0,6391.0,30.340643
ATMCU,2025-03-28 04:00:00+00:00,11.63,11.63,11.63,11.63,0.0,0.0,0.0
ATRA,2025-03-28 04:00:00+00:00,6.83,6.83,6.44,6.53,51273.0,734.0,6.540213
AUPH,2025-03-28 04:00:00+00:00,8.34,8.35,8.145,8.29,862368.0,9754.0,8.256292
ATMV,2025-03-28 04:00:00+00:00,11.59,11.59,11.59,11.59,0.0,0.0,0.0
AVAV,2025-03-28 04:00:00+00:00,124.22,124.22,119.4647,120.93,320583.0,10847.0,121.11663
AVO,2025-03-28 04:00:00+00:00,10.23,10.27,10.09,10.12,338096.0,5101.0,10.144616
AWH,2025-03-28 04:00:00+00:00,0.1089,0.1099,0.0994,0.1052,820163.0,1427.0,0.103473
AMRK,2025-03-28 04:00:00+00:00,28.46,28.68,26.02,26.45,347424.0,6697.0,26.932973
APVO,2025-03-28 04:00:00+00:00,1.21,1.2265,1.12,1.12,113013.0,691.0,1.177258
ARBE,2025-03-28 04:00:00+00:00,1.17,1.19,1.08,1.08,2151792.0,5519.0,1.1126
AREC,2025-03-28 04:00:00+00:00,0.5186,0.5584,0.4707,0.49,885346.0,2724.0,0.509728
AWRE,2025-03-28 04:00:00+00:00,1.665,1.6899,1.6133,1.65,12755.0,143.0,1.660181
AZ,2025-03-28 04:00:00+00:00,7.42,7.48,7.02,7.31,94458.0,788.0,7.235338
ANGO,2025-03-28 04:00:00+00:00,9.85,9.885,9.38,9.5,539146.0,8281.0,9.55578
ANSCW,2025-03-28 04:00:00+00:00,0.3751,0.4354,0.3,0.3,444931.0,64.0,0.307089
APEI,2025-03-28 04:00:00+00:00,23.39,23.39,22.42,22.48,72046.0,1732.0,22.7646
AREBW,2025-03-28 04:00:00+00:00,0.0112,0.0156,0.011,0.0111,17611.0,35.0,0.011502
AMLX,2025-03-28 04:00:00+00:00,3.8,3.85,3.5501,3.66,515393.0,4994.0,3.674919
AMOD,2025-03-28 04:00:00+00:00,1.4,1.5,1.31,1.33,73140.0,472.0,1.354505
AMRN,2025-03-28 04:00:00+00:00,0.4655,0.4655,0.4246,0.4402,1132954.0,1121.0,0.44064
AMWD,2025-03-28 04:00:00+00:00,61.22,62.84,58.92,59.15,160073.0,4841.0,59.408541
ATXG,2025-03-28 04:00:00+00:00,0.88,0.88,0.81,0.81,5456.0,27.0,0.862745
AUTL,2025-03-28 04:00:00+00:00,1.65,1.7,1.63,1.66,697449.0,3435.0,1.665683
ARTNA,2025-03-28 04:00:00+00:00,31.92,33.6588,31.8,32.67,69154.0,1600.0,32.978191
ATAT,2025-03-28 04:00:00+00:00,29.1,29.39,28.1,28.45,1098067.0,12859.0,28.517137
ATOS,2025-03-28 04:00:00+00:00,0.6969,0.7023,0.68,0.6962,435138.0,1785.0,0.690552
ATRC,2025-03-28 04:00:00+00:00,33.83,34.12,31.52,31.83,538818.0,9774.0,32.106093
ATEC,2025-03-28 04:00:00+00:00,10.02,10.2,9.9,10.19,1099336.0,14236.0,10.114866
AVBP,2025-03-28 04:00:00+00:00,18.52,19.04,18.41,18.95,121155.0,2820.0,18.837466
AMSC,2025-03-28 04:00:00+00:00,19.22,19.57,18.7,18.78,465581.0,8545.0,18.865384
AQB,2025-03-28 04:00:00+00:00,0.706,0.74,0.6831,0.7001,318549.0,980.0,0.707325
ARQ,2025-03-28 04:00:00+00:00,4.24,4.31,4.085,4.18,291101.0,3395.0,4.185742
ASPCR,2025-03-28 04:00:00+00:00,0.1386,0.1386,0.1386,0.1386,0.0,0.0,0.0
APLD,2025-03-28 04:00:00+00:00,6.0,6.07,5.48,5.72,25542929.0,80374.0,5.685139
ASO,2025-03-28 04:00:00+00:00,47.85,47.97,45.6,46.07,1475210.0,24680.0,46.188222
ARWR,2025-03-28 04:00:00+00:00,13.76,13.9926,13.66,13.82,974322.0,14347.0,13.810342
ASND,2025-03-28 04:00:00+00:00,157.94,158.545,154.0,154.68,289074.0,6372.0,154.949551
ATER,2025-03-28 04:00:00+00:00,2.38,2.44,2.27,2.3,134952.0,846.0,2.358119
ANIX,2025-03-28 04:00:00+00:00,3.06,3.0794,2.83,2.97,81455.0,395.0,2.933463
AOUT,2025-03-28 04:00:00+00:00,12.53,12.53,11.97,11.97,39846.0,989.0,12.145913
ARBB,2025-03-28 04:00:00+00:00,0.75,0.83,0.7101,0.7689,2154400.0,5058.0,0.767805
ARTW,2025-03-28 04:00:00+00:00,1.66,1.66,1.58,1.63,9202.0,124.0,1.614924
AUBN,2025-03-28 04:00:00+00:00,21.61,21.61,21.61,21.61,371.0,28.0,21.61
AVDL,2025-03-28 04:00:00+00:00,8.19,8.305,7.89,8.01,677420.0,7745.0,8.011174
APPS,2025-03-28 04:00:00+00:00,3.03,3.05,2.76,2.84,3762345.0,17817.0,2.862392
APYX,2025-03-28 04:00:00+00:00,1.27,1.38,1.16,1.3,51949.0,246.0,1.298939
ARBEW,2025-03-28 04:00:00+00:00,0.25,0.25,0.18,0.23,16611.0,65.0,0.211464
ARKOW,2025-03-28 04:00:00+00:00,0.0588,0.0588,0.0588,0.0588,0.0,0.0,0.0
AREB,2025-03-28 04:00:00+00:00,0.099,0.1021,0.0651,0.068,6836727.0,28213.0,0.079628
ARM,2025-03-28 04:00:00+00:00,111.5,113.1763,106.73,107.8,4624071.0,77295.0,108.585606
ASPC,2025-03-28 04:00:00+00:00,10.07,10.07,10.07,10.07,0.0,0.0,0.0
AUR,2025-03-28 04:00:00+00:00,7.32,7.32,6.6,6.685,13046306.0,56663.0,6.777972
AMKR,2025-03-28 04:00:00+00:00,18.3,18.54,18.22,18.3,2932529.0,37874.0,18.349127
AMPL,2025-03-28 04:00:00+00:00,10.87,10.935,10.365,10.55,1027225.0,11361.0,10.538587
ANAB,2025-03-28 04:00:00+00:00,18.74,19.6,18.6075,18.95,807902.0,14110.0,18.988421
ANDE,2025-03-28 04:00:00+00:00,43.76,43.76,42.9356,43.26,194733.0,6280.0,43.209881
ARHS,2025-03-28 04:00:00+00:00,9.3,9.32,8.45,8.57,3065161.0,17924.0,8.693499
ARVN,2025-03-28 04:00:00+00:00,8.1,8.13,7.53,7.59,3247031.0,26964.0,7.736995
ATOM,2025-03-28 04:00:00+00:00,4.49,4.54,4.02,4.14,690026.0,6853.0,4.201777
ASBPW,2025-03-28 04:00:00+00:00,0.0677,0.0677,0.0677,0.0677,0.0,0.0,0.0
ATAI,2025-03-28 04:00:00+00:00,1.55,1.57,1.46,1.47,1195085.0,4119.0,1.493692
ATNF,2025-03-28 04:00:00+00:00,1.05,1.05,0.9954,1.03,33756.0,227.0,1.014323
AXGN,2025-03-28 04:00:00+00:00,18.91,19.16,18.33,18.36,423717.0,7177.0,18.538511
ANEB,2025-03-28 04:00:00+00:00,1.39,1.425,1.25,1.36,2457.0,141.0,1.362654
APGE,2025-03-28 04:00:00+00:00,39.27,39.93,38.25,39.72,415250.0,7892.0,39.223639
APP,2025-03-28 04:00:00+00:00,286.81,286.91,264.07,272.38,15471758.0,256954.0,273.892014
ARTL,2025-03-28 04:00:00+00:00,0.96,0.961,0.94,0.94,8990.0,57.0,0.952469
ANGHW,2025-03-28 04:00:00+00:00,0.0159,0.0159,0.0129,0.0129,765.0,6.0,0.01379
ANNX,2025-03-28 04:00:00+00:00,2.24,2.31,2.215,2.25,1100832.0,7549.0,2.268845
ARCT,2025-03-28 04:00:00+00:00,12.0,12.0973,11.39,11.58,311049.0,5989.0,11.649438
ARKR,2025-03-28 04:00:00+00:00,10.07,10.4,9.12,9.71,31885.0,355.0,9.836359
ATNFW,2025-03-28 04:00:00+00:00,0.0082,0.0082,0.0071,0.0076,716.0,18.0,0.00753
AMPG,2025-03-28 04:00:00+00:00,1.53,1.555,1.45,1.51,190075.0,888.0,1.495906
ANGI,2025-03-28 04:00:00+00:00,16.85,16.91,15.82,15.92,372090.0,6244.0,16.116505
ANIK,2025-03-28 04:00:00+00:00,15.44,15.79,15.11,15.11,49069.0,1754.0,15.280536
APTO,2025-03-28 04:00:00+00:00,3.32,3.3831,3.21,3.32,32593.0,240.0,3.314123
ATPC,2025-03-28 04:00:00+00:00,1.0828,1.2,1.0828,1.17,92737.0,411.0,1.152499
ARAY,2025-03-28 04:00:00+00:00,1.9,1.9,1.78,1.82,366106.0,2692.0,1.826501
ASNS,2025-03-28 04:00:00+00:00,0.83,0.83,0.69,0.71,1110742.0,3006.0,0.752682
ASTI,2025-03-28 04:00:00+00:00,1.56,1.65,1.39,1.41,325036.0,2139.0,1.481607
ATMVR,2025-03-28 04:00:00+00:00,0.245,0.25,0.2182,0.24,8453.0,37.0,0.237882
BATRA,2025-03-28 04:00:00+00:00,45.08,45.08,43.75,44.06,59176.0,1706.0,44.162999
BHFAM,2025-03-28 04:00:00+00:00,14.68,14.746,14.32,14.4,37794.0,279.0,14.499142
BTCS,2025-03-28 04:00:00+00:00,1.67,1.67,1.53,1.56,198819.0,1223.0,1.569291
BKR,2025-03-28 04:00:00+00:00,43.57,43.76,42.745,43.08,4460077.0,54418.0,43.070964
BLFS,2025-03-28 04:00:00+00:00,26.16,26.16,25.21,25.96,345300.0,8334.0,25.767307
BLKB,2025-03-28 04:00:00+00:00,62.47,62.47,61.39,62.11,262524.0,9504.0,61.899665
BRLT,2025-03-28 04:00:00+00:00,1.61,1.75,1.5401,1.56,50934.0,309.0,1.580398
BAOS,2025-03-28 04:00:00+00:00,2.35,2.4,2.28,2.31,13529.0,280.0,2.340864
BGLC,2025-03-28 04:00:00+00:00,0.2554,0.2578,0.24,0.2501,905826.0,1183.0,0.249885
BIAF,2025-03-28 04:00:00+00:00,0.277,0.277,0.2552,0.2619,89500.0,229.0,0.268102
BTDR,2025-03-28 04:00:00+00:00,9.58,9.625,9.01,9.14,4200350.0,30116.0,9.221135
BMRN,2025-03-28 04:00:00+00:00,72.59,72.805,70.82,71.44,1245487.0,21879.0,71.618429
BPOPM,2025-03-28 04:00:00+00:00,25.64,25.64,25.64,25.64,131.0,8.0,25.64
BTBT,2025-03-28 04:00:00+00:00,2.21,2.22,2.08,2.1,13109325.0,20061.0,2.121023
BKYI,2025-03-28 04:00:00+00:00,0.8466,0.8499,0.78,0.8138,192671.0,393.0,0.80432
BLMZ,2025-03-28 04:00:00+00:00,0.24,0.2494,0.2029,0.229,795527.0,1144.0,0.21854
BOLT,2025-03-28 04:00:00+00:00,0.44,0.4688,0.425,0.425,202395.0,367.0,0.444013
BOXL,2025-03-28 04:00:00+00:00,1.78,1.78,1.5701,1.6,20769.0,246.0,1.641102
BCPC,2025-03-28 04:00:00+00:00,166.44,166.915,161.36,163.79,151524.0,6411.0,163.387304
BDRX,2025-03-28 04:00:00+00:00,1.28,1.33,1.23,1.23,82296.0,607.0,1.28019
BIAFW,2025-03-28 04:00:00+00:00,0.2372,0.2372,0.2372,0.2372,100.0,1.0,0.2372
BEAGU,2025-03-28 04:00:00+00:00,10.36,10.36,10.36,10.36,0.0,0.0,0.0
BHFAL,2025-03-28 04:00:00+00:00,21.2,21.4892,21.2,21.31,67747.0,502.0,21.383793
BHRB,2025-03-28 04:00:00+00:00,57.04,57.49,55.765,55.97,30098.0,1393.0,56.0409
BOWN,2025-03-28 04:00:00+00:00,8.25,8.89,7.46,7.99,107890.0,1660.0,8.096288
BSLK,2025-03-28 04:00:00+00:00,0.3115,0.3169,0.3007,0.303,62800.0,263.0,0.307289
BAFN,2025-03-28 04:00:00+00:00,18.66,18.9004,18.1001,18.15,23682.0,309.0,18.421232
BANFP,2025-03-28 04:00:00+00:00,26.18,26.18,26.18,26.18,0.0,0.0,0.0
BBLGW,2025-03-28 04:00:00+00:00,20.2,20.2,20.2,20.2,0.0,0.0,0.0
BPYPP,2025-03-28 04:00:00+00:00,14.5199,14.52,14.11,14.11,36564.0,247.0,14.259163
BRLS,2025-03-28 04:00:00+00:00,5.85,6.64,5.85,5.89,15759.0,603.0,6.25047
BUJAU,2025-03-28 04:00:00+00:00,13.29,13.29,13.29,13.29,298.0,6.0,13.29
BCLI,2025-03-28 04:00:00+00:00,1.35,1.35,1.18,1.19,85197.0,469.0,1.208215
BEAGR,2025-03-28 04:00:00+00:00,0.2807,0.2808,0.2562,0.28,16363.0,56.0,0.269291
BMRA,2025-03-28 04:00:00+00:00,0.62,0.6394,0.5801,0.5818,273347.0,609.0,0.605542
BSRR,2025-03-28 04:00:00+00:00,29.01,29.01,28.02,28.23,17292.0,717.0,28.247924
BCAL,2025-03-28 04:00:00+00:00,14.71,15.1,14.34,14.38,246687.0,3423.0,14.45717
BEAM,2025-03-28 04:00:00+00:00,22.54,22.9699,21.7,22.21,2373524.0,20221.0,22.189405
BSIIW,2025-03-28 04:00:00+00:00,0.2,0.25,0.2,0.25,4088.0,8.0,0.224739
BFC,2025-03-28 04:00:00+00:00,102.23,102.23,100.81,101.16,16384.0,1217.0,101.374345
BLNK,2025-03-28 04:00:00+00:00,0.9557,0.9613,0.9164,0.9359,1327353.0,3822.0,0.928723
BTMWW,2025-03-28 04:00:00+00:00,0.0696,0.0696,0.066,0.0661,32676.0,38.0,0.067032
BTSG,2025-03-28 04:00:00+00:00,18.35,18.38,17.81,18.03,866535.0,11749.0,18.012637
BAYAR,2025-03-28 04:00:00+00:00,0.2009,0.21,0.2009,0.21,1000.0,11.0,0.2068
BELFB,2025-03-28 04:00:00+00:00,77.24,77.24,73.53,74.2,92954.0,2880.0,74.985328
BENF,2025-03-28 04:00:00+00:00,0.33,0.3469,0.3249,0.3422,68484.0,179.0,0.33514
BKHAR,2025-03-28 04:00:00+00:00,1.65,1.65,1.65,1.65,0.0,0.0,0.0
BKHA,2025-03-28 04:00:00+00:00,10.52,10.53,10.52,10.53,26000.0,58.0,10.520385
BTOG,2025-03-28 04:00:00+00:00,0.2038,0.2115,0.18,0.2105,5563051.0,9085.0,0.19625
BASE,2025-03-28 04:00:00+00:00,14.66,15.85,14.6,15.67,2058497.0,25063.0,15.503082
BAYAU,2025-03-28 04:00:00+00:00,11.0,11.0,11.0,11.0,0.0,0.0,0.0
BBIO,2025-03-28 04:00:00+00:00,35.98,36.4,34.97,35.11,1191492.0,14759.0,35.279605
BPYPM,2025-03-28 04:00:00+00:00,14.95,15.18,14.66,14.72,80674.0,331.0,14.873562
BRNS,2025-03-28 04:00:00+00:00,1.025,1.05,1.0201,1.05,6423.0,45.0,1.035739
BACQ,2025-03-28 04:00:00+00:00,10.01,10.03,10.01,10.03,10285.0,44.0,10.019394
BIOX,2025-03-28 04:00:00+00:00,4.93,5.09,4.7142,4.9,334206.0,2755.0,4.869438
BL,2025-03-28 04:00:00+00:00,50.12,50.12,48.17,48.81,382766.0,10954.0,48.865754
BNR,2025-03-28 04:00:00+00:00,4.62,4.7,4.52,4.52,3270.0,50.0,4.619557
BTBD,2025-03-28 04:00:00+00:00,1.29,1.38,1.2588,1.33,8259.0,183.0,1.334093
BTOC,2025-03-28 04:00:00+00:00,0.9732,1.05,0.94,1.01,82467.0,242.0,0.962869
BUJAW,2025-03-28 04:00:00+00:00,0.0551,0.0664,0.0351,0.0351,4493.0,12.0,0.055445
BCG,2025-03-28 04:00:00+00:00,2.01,2.01,1.95,1.95,10033.0,110.0,1.961322
BFIN,2025-03-28 04:00:00+00:00,12.68,12.945,12.65,12.82,10502.0,382.0,12.826845
BIGC,2025-03-28 04:00:00+00:00,5.94,6.005,5.7625,5.87,785677.0,8783.0,5.846592
BFRG,2025-03-28 04:00:00+00:00,1.82,1.84,1.6462,1.7,222735.0,609.0,1.717305
BPYPN,2025-03-28 04:00:00+00:00,13.31,13.43,13.0,13.278,11064.0,81.0,13.141202
BRLSW,2025-03-28 04:00:00+00:00,0.1204,0.1204,0.1204,0.1204,1000.0,1.0,0.1204
AZTA,2025-03-28 04:00:00+00:00,35.35,35.695,33.37,34.61,688073.0,12192.0,34.254412
BCRX,2025-03-28 04:00:00+00:00,7.82,7.93,7.69,7.86,1792596.0,11904.0,7.851691
BEEM,2025-03-28 04:00:00+00:00,2.15,2.18,2.01,2.01,116302.0,1008.0,2.056751
BILI,2025-03-28 04:00:00+00:00,19.6,19.61,19.085,19.22,3934201.0,31342.0,19.266467
BITF,2025-03-28 04:00:00+00:00,0.9143,0.93,0.8201,0.8427,27828512.0,23111.0,0.855035
BIVI,2025-03-28 04:00:00+00:00,1.1,1.1,1.0,1.01,208401.0,814.0,1.033957
BJDX,2025-03-28 04:00:00+00:00,3.8,3.99,3.77,3.81,38918.0,201.0,3.875057
BLFY,2025-03-28 04:00:00+00:00,9.33,9.39,9.16,9.25,33358.0,562.0,9.253319
BAND,2025-03-28 04:00:00+00:00,14.62,14.62,13.31,13.37,340827.0,7700.0,13.563685
BCBP,2025-03-28 04:00:00+00:00,10.16,10.16,9.92,9.95,30446.0,650.0,9.961247
BDSX,2025-03-28 04:00:00+00:00,0.72,0.7753,0.67,0.67,163028.0,651.0,0.695406
BREA,2025-03-28 04:00:00+00:00,0.67,0.71,0.65,0.6798,24700.0,108.0,0.671716
BTSGU,2025-03-28 04:00:00+00:00,65.61,65.61,65.02,65.53,6997.0,152.0,65.375857
BLNE,2025-03-28 04:00:00+00:00,2.2,2.2,1.675,1.68,537781.0,2334.0,1.90584
BNAIW,2025-03-28 04:00:00+00:00,0.0185,0.0185,0.0185,0.0185,309.0,9.0,0.0185
BNZI,2025-03-28 04:00:00+00:00,1.2,1.25,1.11,1.18,758032.0,2182.0,1.157897
BLRX,2025-03-28 04:00:00+00:00,3.19,3.2305,3.01,3.05,27900.0,222.0,3.101979
BLUE,2025-03-28 04:00:00+00:00,3.78,4.43,3.71,4.08,2245141.0,11405.0,4.07796
BMEA,2025-03-28 04:00:00+00:00,2.46,2.5,2.29,2.3,341956.0,3098.0,2.358546
BPRN,2025-03-28 04:00:00+00:00,31.305,31.305,30.56,30.56,2779.0,202.0,30.713846
BTAI,2025-03-28 04:00:00+00:00,2.26,2.3089,2.09,2.12,139153.0,889.0,2.157571
BCAB,2025-03-28 04:00:00+00:00,0.34,0.38,0.283,0.3733,1453980.0,2148.0,0.332645
BCDA,2025-03-28 04:00:00+00:00,2.705,2.95,2.58,2.8,143659.0,650.0,2.806346
BLDP,2025-03-28 04:00:00+00:00,1.19,1.2,1.12,1.14,7808865.0,7038.0,1.145317
BCML,2025-03-28 04:00:00+00:00,25.75,25.965,25.33,25.5,18184.0,524.0,25.674074
BNTX,2025-03-28 04:00:00+00:00,95.84,96.01,93.72,94.95,624362.0,10898.0,94.497695
BOF,2025-03-28 04:00:00+00:00,2.56,2.6099,2.3808,2.5,95514.0,548.0,2.474069
BPYPO,2025-03-28 04:00:00+00:00,13.77,14.1599,13.75,13.75,65919.0,470.0,13.899516
BRKR,2025-03-28 04:00:00+00:00,43.31,43.51,41.8,42.08,1207867.0,18268.0,42.252432
BACQR,2025-03-28 04:00:00+00:00,0.1811,0.1811,0.1811,0.1811,0.0,0.0,0.0
BANX,2025-03-28 04:00:00+00:00,21.05,21.2,21.0,21.15,15964.0,173.0,21.06453
BCGWW,2025-03-28 04:00:00+00:00,0.0512,0.0512,0.0512,0.0512,0.0,0.0,0.0
BSET,2025-03-28 04:00:00+00:00,15.58,15.97,15.58,15.71,20455.0,687.0,15.745539
BTCTW,2025-03-28 04:00:00+00:00,0.0031,0.0047,0.0031,0.0047,50441.0,57.0,0.003974
BON,2025-03-28 04:00:00+00:00,0.149,0.15,0.1125,0.116,40355492.0,24704.0,0.127462
BDMDW,2025-03-28 04:00:00+00:00,0.0751,0.0997,0.0751,0.0997,221.0,3.0,0.0874
BMBL,2025-03-28 04:00:00+00:00,4.48,4.515,4.28,4.3,2601919.0,15374.0,4.338776
BMGL,2025-03-28 04:00:00+00:00,4.16,4.5554,4.14,4.5554,218932.0,634.0,4.228704
BOTJ,2025-03-28 04:00:00+00:00,14.6,14.8814,14.5,14.5,4668.0,165.0,14.704233
BRFH,2025-03-28 04:00:00+00:00,3.21,3.21,3.05,3.06,10764.0,322.0,3.095952
BTCT,2025-03-28 04:00:00+00:00,4.33,4.37,3.89,3.98,132439.0,1302.0,4.00949
BEATW,2025-03-28 04:00:00+00:00,0.5101,0.5101,0.5101,0.5101,0.0,0.0,0.0
BLDE,2025-03-28 04:00:00+00:00,2.97,2.98,2.77,2.8,636337.0,3547.0,2.821079
BLIN,2025-03-28 04:00:00+00:00,1.44,1.48,1.43,1.47,76989.0,253.0,1.451536
BPMC,2025-03-28 04:00:00+00:00,89.8,89.8,87.53,88.72,621251.0,11534.0,88.522617
BUJAR,2025-03-28 04:00:00+00:00,0.26,0.26,0.26,0.26,0.0,0.0,0.0
BBLG,2025-03-28 04:00:00+00:00,0.82,0.8697,0.82,0.82,24310.0,141.0,0.829676
BIDU,2025-03-28 04:00:00+00:00,95.22,95.59,92.7611,93.37,6557031.0,81657.0,93.662913
BOOM,2025-03-28 04:00:00+00:00,8.88,8.97,8.29,8.39,128767.0,1990.0,8.503462
BFRIW,2025-03-28 04:00:00+00:00,0.0602,0.0602,0.0602,0.0602,0.0,0.0,0.0
BFST,2025-03-28 04:00:00+00:00,25.33,25.38,24.29,24.48,105059.0,2514.0,24.508853
BRTX,2025-03-28 04:00:00+00:00,1.84,1.84,1.768,1.81,21569.0,225.0,1.802443
BUJA,2025-03-28 04:00:00+00:00,11.62,11.62,11.48,11.48,43754.0,231.0,11.606018
BAER,2025-03-28 04:00:00+00:00,1.21,1.21,1.09,1.12,414951.0,2269.0,1.126705
BATRK,2025-03-28 04:00:00+00:00,40.77,41.0,39.76,40.05,314102.0,4959.0,40.080215
BDTX,2025-03-28 04:00:00+00:00,1.635,1.65,1.55,1.61,1266908.0,5902.0,1.594671
BGM,2025-03-28 04:00:00+00:00,11.34,11.35,11.0402,11.35,1962.0,106.0,11.245343
