symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ANSS,2025-04-02 04:00:00+00:00,316.25,322.36,316.07,320.91,401757.0,14433.0,320.378472
ANSS,2025-04-03 04:00:00+00:00,313.22,314.085,307.83,310.45,932082.0,25021.0,310.466946
APCX,2025-03-31 04:00:00+00:00,0.43,0.43,0.41,0.4151,99136.0,173.0,0.418769
APCX,2025-04-01 04:00:00+00:00,0.41,0.4259,0.41,0.41,49272.0,166.0,0.416326
APCX,2025-04-02 04:00:00+00:00,0.41,0.4478,0.41,0.44,114335.0,351.0,0.433742
APCX,2025-04-03 04:00:00+00:00,0.43,0.44,0.414,0.4192,69879.0,178.0,0.424537
APEI,2025-03-31 04:00:00+00:00,22.23,22.71,21.13,22.32,149897.0,2667.0,22.297919
APEI,2025-04-01 04:00:00+00:00,22.05,22.75,21.62,22.64,94543.0,2153.0,22.461076
APEI,2025-04-02 04:00:00+00:00,22.31,23.33,22.135,23.15,58859.0,1769.0,23.00232
APEI,2025-04-03 04:00:00+00:00,21.68,22.76,21.68,22.46,88884.0,2393.0,22.337201
APGE,2025-03-31 04:00:00+00:00,38.61,38.945,35.45,37.36,849309.0,13720.0,37.149869
APGE,2025-04-01 04:00:00+00:00,37.01,37.87,35.24,35.61,664956.0,13201.0,36.073117
APGE,2025-04-02 04:00:00+00:00,35.46,38.14,35.07,37.83,720361.0,10750.0,37.534546
APGE,2025-04-03 04:00:00+00:00,36.22,36.74,33.58,34.99,717062.0,13794.0,35.051239
API,2025-03-31 04:00:00+00:00,4.15,4.2,3.97,4.02,723776.0,5252.0,4.038517
API,2025-04-01 04:00:00+00:00,3.98,4.05,3.82,4.04,807415.0,7436.0,3.95893
API,2025-04-02 04:00:00+00:00,3.99,4.175,3.97,4.03,548526.0,4065.0,4.028741
API,2025-04-03 04:00:00+00:00,3.86,3.925,3.68,3.78,888267.0,5845.0,3.77782
AMPL,2025-03-31 04:00:00+00:00,10.3,10.45,10.12,10.19,883833.0,10896.0,10.230228
AMPL,2025-04-01 04:00:00+00:00,10.09,10.365,10.03,10.33,821926.0,10925.0,10.250844
AMPL,2025-04-02 04:00:00+00:00,10.05,10.48,10.05,10.22,1150582.0,13191.0,10.230059
AMPL,2025-04-03 04:00:00+00:00,9.58,9.69,8.97,9.05,1833781.0,20359.0,9.217552
ANAB,2025-03-31 04:00:00+00:00,18.17,18.805,17.83,18.59,633109.0,10568.0,18.444814
ANAB,2025-04-01 04:00:00+00:00,18.55,18.65,17.35,18.4,875438.0,12542.0,18.223846
ANAB,2025-04-02 04:00:00+00:00,18.1,19.82,17.99,18.97,548398.0,10518.0,19.192071
ANAB,2025-04-03 04:00:00+00:00,17.67,19.42,17.67,19.29,870030.0,14296.0,18.945362
ANEB,2025-03-31 04:00:00+00:00,1.325,1.3536,1.25,1.3,5854.0,93.0,1.312882
ANEB,2025-04-01 04:00:00+00:00,1.2974,1.4,1.14,1.19,15190.0,214.0,1.239797
ANEB,2025-04-02 04:00:00+00:00,1.15,1.25,1.12,1.15,6108.0,91.0,1.185157
ANEB,2025-04-03 04:00:00+00:00,1.15,1.15,1.05,1.08,3432.0,85.0,1.074802
ANNX,2025-03-31 04:00:00+00:00,2.18,2.2,1.93,1.93,4075478.0,12892.0,2.013361
ANNX,2025-04-01 04:00:00+00:00,1.91,1.99,1.76,1.81,2473707.0,11502.0,1.853003
ANNX,2025-04-02 04:00:00+00:00,1.76,2.0,1.73,1.96,3193257.0,12938.0,1.910079
ANNX,2025-04-03 04:00:00+00:00,1.87,1.895,1.8,1.83,1663041.0,8182.0,1.833951
ANSC,2025-03-31 04:00:00+00:00,10.65,10.67,10.645,10.6681,23617.0,110.0,10.650047
ANSC,2025-04-01 04:00:00+00:00,10.68,10.68,10.65,10.65,24488.0,23.0,10.652783
ANSC,2025-04-02 04:00:00+00:00,10.6501,10.68,10.6501,10.66,195979.0,114.0,10.665382
ANSC,2025-04-03 04:00:00+00:00,10.6595,10.66,10.6595,10.66,29718.0,37.0,10.659997
AMSC,2025-03-31 04:00:00+00:00,18.015,18.37,17.32,18.14,689475.0,10026.0,17.990218
AMSC,2025-04-01 04:00:00+00:00,18.1,18.58,17.72,18.4,488809.0,7857.0,18.193434
AMSC,2025-04-02 04:00:00+00:00,17.78,19.34,17.7,18.94,368946.0,8390.0,18.75581
AMSC,2025-04-03 04:00:00+00:00,17.02,17.5728,16.4706,16.67,818550.0,14682.0,16.846022
ANGO,2025-03-31 04:00:00+00:00,9.33,9.592,9.2189,9.39,450397.0,7785.0,9.440131
ANGO,2025-04-01 04:00:00+00:00,9.4,9.715,9.135,9.66,883156.0,10642.0,9.54659
ANGO,2025-04-02 04:00:00+00:00,10.91,11.72,10.21,10.86,2523339.0,21532.0,10.96503
ANGO,2025-04-03 04:00:00+00:00,10.16,10.385,9.66,9.82,1168807.0,15292.0,10.008922
ANTE,2025-03-31 04:00:00+00:00,0.4023,0.495,0.3909,0.4647,1099856.0,1816.0,0.456793
ANTE,2025-04-01 04:00:00+00:00,0.462,0.4624,0.417,0.4301,221663.0,439.0,0.436588
ANTE,2025-04-02 04:00:00+00:00,0.423,0.4598,0.42,0.4334,90798.0,234.0,0.429812
ANTE,2025-04-03 04:00:00+00:00,0.4159,0.44,0.3933,0.4149,264713.0,507.0,0.420764
APA,2025-03-31 04:00:00+00:00,20.69,21.12,20.575,21.02,5482431.0,50702.0,20.980447
APA,2025-04-01 04:00:00+00:00,20.94,21.195,20.67,21.13,5874987.0,51821.0,21.036754
APA,2025-04-02 04:00:00+00:00,20.85,21.3,20.73,21.24,6641325.0,60535.0,21.159175
APA,2025-04-03 04:00:00+00:00,19.76,19.78,17.67,17.74,12814180.0,97311.0,18.268278
APDN,2025-03-31 04:00:00+00:00,1.65,1.7,1.45,1.66,1204005.0,5243.0,1.592095
APDN,2025-04-01 04:00:00+00:00,1.67,2.0649,1.63,1.68,4197650.0,14340.0,1.875454
APDN,2025-04-02 04:00:00+00:00,1.68,1.69,1.5702,1.6,924699.0,4034.0,1.629901
APDN,2025-04-03 04:00:00+00:00,1.57,1.79,1.55,1.66,4483879.0,23973.0,1.663975
AMZN,2025-03-31 04:00:00+00:00,188.19,191.33,184.4,190.26,63547186.0,769856.0,188.178782
AMZN,2025-04-01 04:00:00+00:00,187.86,193.93,187.2,192.17,41267315.0,528168.0,191.466543
AMZN,2025-04-02 04:00:00+00:00,187.66,198.34,187.66,196.01,53679198.0,710850.0,194.765238
AMZN,2025-04-03 04:00:00+00:00,182.995,184.13,176.92,178.41,95553363.0,1447896.0,180.260821
ANIP,2025-03-31 04:00:00+00:00,66.91,67.8,65.28,66.95,294240.0,7281.0,67.174657
ANIP,2025-04-01 04:00:00+00:00,67.11,68.96,65.39,68.02,394162.0,9637.0,67.761951
ANIP,2025-04-02 04:00:00+00:00,67.01,69.45,66.63,69.36,279136.0,6997.0,68.795194
ANIP,2025-04-03 04:00:00+00:00,68.0,68.46,66.38,68.29,457360.0,9251.0,67.877329
ANL,2025-03-31 04:00:00+00:00,1.99,2.01,1.99,2.01,1210.0,26.0,1.992451
ANL,2025-04-01 04:00:00+00:00,2.15,2.2,2.14,2.14,1929.0,29.0,2.166627
ANL,2025-04-02 04:00:00+00:00,2.14,2.14,2.09,2.09,1158.0,30.0,2.105
ANL,2025-04-03 04:00:00+00:00,2.06,2.12,2.05,2.0501,4059.0,20.0,2.05895
AMGN,2025-03-31 04:00:00+00:00,307.585,315.0,305.5514,311.55,3336161.0,62128.0,311.429871
AMGN,2025-04-01 04:00:00+00:00,310.58,312.62,305.0,306.92,3042318.0,51792.0,307.748692
AMGN,2025-04-02 04:00:00+00:00,305.41,306.76,300.1,305.7,1912488.0,43563.0,304.824642
AMGN,2025-04-03 04:00:00+00:00,311.18,314.9,306.7,309.85,3280342.0,71084.0,309.79871
AMIX,2025-03-31 04:00:00+00:00,1.8,1.81,1.69,1.75,30572.0,263.0,1.736691
AMIX,2025-04-01 04:00:00+00:00,1.72,1.7699,1.7,1.73,16037.0,135.0,1.732748
AMIX,2025-04-02 04:00:00+00:00,1.71,1.74,1.5201,1.74,16916.0,232.0,1.629258
AMIX,2025-04-03 04:00:00+00:00,1.66,1.775,1.6576,1.67,11468.0,193.0,1.692937
AMKR,2025-03-31 04:00:00+00:00,18.0,18.16,17.605,18.06,2144968.0,25470.0,17.958685
AMKR,2025-04-01 04:00:00+00:00,17.99,18.37,17.74,18.11,3336325.0,29220.0,17.964643
AMKR,2025-04-02 04:00:00+00:00,17.88,18.665,17.82,18.63,4663908.0,38600.0,18.202682
AMKR,2025-04-03 04:00:00+00:00,17.7,17.95,15.84,15.845,5379278.0,50043.0,16.255404
AMPH,2025-03-31 04:00:00+00:00,28.22,29.18,28.005,28.99,547881.0,11046.0,28.813924
AMPH,2025-04-01 04:00:00+00:00,28.86,29.268,28.17,28.29,785073.0,13230.0,28.31835
AMPH,2025-04-02 04:00:00+00:00,27.99,28.29,27.02,27.8,717778.0,13772.0,27.78171
AMPH,2025-04-03 04:00:00+00:00,27.67,28.0624,26.88,27.24,605671.0,14938.0,27.274689
AMST,2025-03-31 04:00:00+00:00,2.48,2.4837,2.36,2.42,14320.0,140.0,2.39309
AMST,2025-04-01 04:00:00+00:00,2.4,2.47,2.32,2.35,16581.0,134.0,2.372908
AMST,2025-04-02 04:00:00+00:00,2.35,2.44,2.3,2.44,12560.0,122.0,2.329997
AMST,2025-04-03 04:00:00+00:00,2.31,2.42,2.29,2.31,13366.0,149.0,2.370757
ANSCW,2025-03-31 04:00:00+00:00,0.2999,0.3199,0.2999,0.3,9401.0,64.0,0.310662
ANSCW,2025-04-01 04:00:00+00:00,0.3001,0.3001,0.25,0.3,740.0,3.0,0.282145
ANSCW,2025-04-02 04:00:00+00:00,0.3,0.3,0.2339,0.28,1090.0,11.0,0.246422
ANSCW,2025-04-03 04:00:00+00:00,0.3,0.32,0.3,0.32,335500.0,16.0,0.300604
AOSL,2025-03-31 04:00:00+00:00,25.0,25.105,23.65,24.86,338624.0,7443.0,24.704978
AOSL,2025-04-01 04:00:00+00:00,24.82,25.46,24.17,24.91,394756.0,7123.0,24.872761
AOSL,2025-04-02 04:00:00+00:00,24.14,26.1108,24.14,25.66,281465.0,6293.0,25.437804
AOSL,2025-04-03 04:00:00+00:00,23.5,23.865,20.04,20.17,986490.0,14200.0,21.320747
AMLX,2025-03-31 04:00:00+00:00,3.56,3.63,3.435,3.54,1061402.0,8676.0,3.527363
AMLX,2025-04-01 04:00:00+00:00,3.51,3.535,3.3,3.34,1533572.0,11100.0,3.452981
AMLX,2025-04-02 04:00:00+00:00,3.23,3.825,3.23,3.78,771998.0,7759.0,3.65644
AMLX,2025-04-03 04:00:00+00:00,3.53,3.73,3.42,3.51,721355.0,7032.0,3.536879
AMODW,2025-03-31 04:00:00+00:00,0.05,0.098,0.044,0.0605,68855.0,119.0,0.070054
AMODW,2025-04-01 04:00:00+00:00,0.0739,0.0739,0.0548,0.07,5002.0,24.0,0.070281
AMODW,2025-04-02 04:00:00+00:00,0.07,0.07,0.07,0.07,0.0,0.0,0.0
AMODW,2025-04-03 04:00:00+00:00,0.07,0.07,0.0578,0.0578,27764.0,20.0,0.063074
AMPG,2025-03-31 04:00:00+00:00,1.47,1.6,1.42,1.55,305191.0,1138.0,1.486917
AMPG,2025-04-01 04:00:00+00:00,1.57,1.57,1.47,1.48,125671.0,600.0,1.491052
AMPG,2025-04-02 04:00:00+00:00,1.48,1.567,1.45,1.5,102268.0,464.0,1.514331
AMPG,2025-04-03 04:00:00+00:00,1.46,1.5293,1.44,1.46,86578.0,436.0,1.47381
AMWD,2025-03-31 04:00:00+00:00,58.28,59.43,57.74,58.83,129288.0,4073.0,58.70112
AMWD,2025-04-01 04:00:00+00:00,58.83,59.29,57.765,58.44,126587.0,5056.0,58.489041
AMWD,2025-04-02 04:00:00+00:00,57.84,60.77,57.84,60.64,117747.0,4433.0,60.113444
AMWD,2025-04-03 04:00:00+00:00,58.5,60.35,53.99,55.54,170769.0,5873.0,55.784228
ANGIV,2025-03-31 04:00:00+00:00,15.835,16.08,15.76,15.76,606.0,5.0,15.880748
AOUT,2025-03-31 04:00:00+00:00,12.0,12.4194,11.73,12.16,45661.0,1186.0,12.108143
AOUT,2025-04-01 04:00:00+00:00,12.12,12.5299,11.67,12.09,86942.0,1694.0,12.084917
AOUT,2025-04-02 04:00:00+00:00,11.94,12.445,11.64,12.21,35897.0,1305.0,12.223335
AOUT,2025-04-03 04:00:00+00:00,11.54,11.6942,11.06,11.135,60784.0,1210.0,11.277126
AMSF,2025-03-31 04:00:00+00:00,52.6,52.865,52.18,52.55,110064.0,2149.0,52.563106
AMSF,2025-04-01 04:00:00+00:00,52.61,52.96,52.07,52.7,91401.0,2400.0,52.554872
AMSF,2025-04-02 04:00:00+00:00,52.33,52.5562,52.035,52.335,82238.0,3038.0,52.323041
AMSF,2025-04-03 04:00:00+00:00,51.61,53.27,51.6,53.06,181609.0,3586.0,52.647238
ANGH,2025-03-31 04:00:00+00:00,0.65,0.682,0.65,0.6663,5029.0,31.0,0.65714
ANGH,2025-04-01 04:00:00+00:00,0.704,0.704,0.641,0.66,19423.0,70.0,0.664592
ANGH,2025-04-02 04:00:00+00:00,0.67,0.67,0.67,0.67,976.0,29.0,0.67
ANGH,2025-04-03 04:00:00+00:00,0.6471,0.6999,0.6365,0.6365,26105.0,50.0,0.649864
ANIK,2025-03-31 04:00:00+00:00,14.93,15.25,14.79,15.03,71179.0,2086.0,15.045739
ANIK,2025-04-01 04:00:00+00:00,14.95,15.38,14.925,15.03,71436.0,2066.0,15.072789
ANIK,2025-04-02 04:00:00+00:00,15.13,15.45,14.77,15.05,113353.0,2685.0,14.993864
ANIK,2025-04-03 04:00:00+00:00,15.19,15.42,14.505,14.69,65085.0,1484.0,14.730627
ANSCU,2025-03-31 04:00:00+00:00,10.79,10.79,10.79,10.79,0.0,0.0,0.0
ANSCU,2025-04-01 04:00:00+00:00,10.79,10.79,10.79,10.79,0.0,0.0,0.0
ANSCU,2025-04-02 04:00:00+00:00,10.79,10.79,10.79,10.79,0.0,0.0,0.0
ANSCU,2025-04-03 04:00:00+00:00,10.79,10.79,10.79,10.79,0.0,0.0,0.0
ANTX,2025-03-31 04:00:00+00:00,1.39,1.39,1.28,1.36,69818.0,297.0,1.336041
ANTX,2025-04-01 04:00:00+00:00,1.35,1.41,1.33,1.38,97975.0,364.0,1.388899
ANTX,2025-04-02 04:00:00+00:00,1.37,1.42,1.37,1.4,39582.0,242.0,1.40067
ANTX,2025-04-03 04:00:00+00:00,1.36,1.41,1.31,1.4,70929.0,352.0,1.398408
BACQR,2025-03-31 04:00:00+00:00,0.1811,0.1811,0.1811,0.1811,0.0,0.0,0.0
BACQR,2025-04-01 04:00:00+00:00,0.1811,0.1811,0.1811,0.1811,0.0,0.0,0.0
BACQR,2025-04-02 04:00:00+00:00,0.2,0.2,0.19,0.19,75100.0,21.0,0.199987
BACQR,2025-04-03 04:00:00+00:00,0.1755,0.1792,0.1754,0.1792,746.0,9.0,0.1776
BANF,2025-03-31 04:00:00+00:00,107.69,110.35,107.69,109.87,80825.0,2703.0,109.786339
BANF,2025-04-01 04:00:00+00:00,109.06,111.0,108.41,109.66,69935.0,2966.0,109.598746
BANF,2025-04-02 04:00:00+00:00,108.3,110.135,108.3,109.99,74591.0,3031.0,109.752065
BANF,2025-04-03 04:00:00+00:00,104.83,108.79,101.895,102.14,117654.0,5190.0,102.786896
BASE,2025-03-31 04:00:00+00:00,15.45,15.77,14.32,15.75,1665038.0,25330.0,15.368285
BASE,2025-04-01 04:00:00+00:00,15.76,16.34,15.725,16.15,1504655.0,20493.0,16.078249
BASE,2025-04-02 04:00:00+00:00,15.85,16.48,15.79,16.47,648297.0,12162.0,16.261907
BASE,2025-04-03 04:00:00+00:00,15.74,15.985,15.5,15.96,1775296.0,14794.0,15.86961
BBGI,2025-03-31 04:00:00+00:00,5.75,5.7501,5.51,5.55,5457.0,74.0,5.617203
BBGI,2025-04-01 04:00:00+00:00,5.55,5.73,5.51,5.73,6397.0,149.0,5.582868
BBGI,2025-04-02 04:00:00+00:00,5.635,5.64,5.4535,5.53,4603.0,155.0,5.528588
BBGI,2025-04-03 04:00:00+00:00,5.45,5.49,5.45,5.49,778.0,37.0,5.468105
BBLG,2025-03-31 04:00:00+00:00,0.819,0.83,0.79,0.8,21041.0,111.0,0.795992
BBLG,2025-04-01 04:00:00+00:00,0.82,0.87,0.8068,0.835,99280.0,222.0,0.842316
BBLG,2025-04-02 04:00:00+00:00,0.83,0.87,0.83,0.8439,28828.0,104.0,0.839617
BBLG,2025-04-03 04:00:00+00:00,0.831,0.87,0.8,0.86,300888.0,895.0,0.82599
BCRX,2025-03-31 04:00:00+00:00,7.71,7.71,7.465,7.5,2216033.0,14309.0,7.541907
BCRX,2025-04-01 04:00:00+00:00,7.46,7.49,7.22,7.25,2249864.0,20280.0,7.315449
BCRX,2025-04-02 04:00:00+00:00,7.2,7.44,7.1501,7.43,2224035.0,16129.0,7.391099
BCRX,2025-04-03 04:00:00+00:00,7.27,7.415,7.155,7.33,3074280.0,21619.0,7.318937
BCYC,2025-03-31 04:00:00+00:00,8.72,8.9,8.2,8.49,458263.0,4796.0,8.462065
BCYC,2025-04-01 04:00:00+00:00,8.42,8.42,7.85,7.85,418324.0,4979.0,8.100991
BCYC,2025-04-02 04:00:00+00:00,7.8,8.25,7.8,8.05,458007.0,4426.0,8.079844
BCYC,2025-04-03 04:00:00+00:00,7.73,7.9,7.41,7.43,432351.0,4880.0,7.503871
BANX,2025-03-31 04:00:00+00:00,20.98,21.13,20.91,21.05,9387.0,156.0,20.99771
BANX,2025-04-01 04:00:00+00:00,20.93,21.1,20.7958,21.06,18178.0,161.0,20.946619
BANX,2025-04-02 04:00:00+00:00,21.0386,21.0386,20.8014,20.82,8157.0,118.0,20.930091
BANX,2025-04-03 04:00:00+00:00,20.67,20.805,20.4,20.52,12067.0,223.0,20.581732
BAOS,2025-03-31 04:00:00+00:00,2.18,2.24,2.03,2.11,12168.0,183.0,2.151105
BAOS,2025-04-01 04:00:00+00:00,2.09,2.15,2.02,2.06,14808.0,86.0,2.08506
BAOS,2025-04-02 04:00:00+00:00,2.0934,2.155,2.03,2.08,9399.0,235.0,2.093662
BAOS,2025-04-03 04:00:00+00:00,2.01,2.07,1.91,1.99,13639.0,118.0,1.979108
BAYAU,2025-03-31 04:00:00+00:00,11.0,11.0,11.0,11.0,0.0,0.0,0.0
BAYAU,2025-04-01 04:00:00+00:00,11.0,11.0,11.0,11.0,0.0,0.0,0.0
BAYAU,2025-04-02 04:00:00+00:00,11.0,11.0,11.0,11.0,0.0,0.0,0.0
BAYAU,2025-04-03 04:00:00+00:00,11.0,11.0,11.0,11.0,0.0,0.0,0.0
BCGWW,2025-03-31 04:00:00+00:00,0.0512,0.0512,0.0512,0.0512,0.0,0.0,0.0
BCGWW,2025-04-01 04:00:00+00:00,0.0512,0.0512,0.0512,0.0512,0.0,0.0,0.0
BCGWW,2025-04-02 04:00:00+00:00,0.0512,0.0512,0.0512,0.0512,0.0,0.0,0.0
BCGWW,2025-04-03 04:00:00+00:00,0.0451,0.0451,0.0351,0.0399,128548.0,121.0,0.039094
BCG,2025-03-31 04:00:00+00:00,1.97,2.11,1.78,1.93,102028.0,443.0,1.919895
BCG,2025-04-01 04:00:00+00:00,2.01,2.02,1.94,2.01,15403.0,220.0,1.986782
BCG,2025-04-02 04:00:00+00:00,2.0,2.03,1.96,1.96,10629.0,107.0,1.996344
BCG,2025-04-03 04:00:00+00:00,1.99,2.03,1.88,1.99,15130.0,110.0,1.998881
BCLI,2025-03-31 04:00:00+00:00,1.19,1.28,1.1184,1.26,70818.0,332.0,1.159691
BCLI,2025-04-01 04:00:00+00:00,1.17,1.2487,1.17,1.19,28292.0,134.0,1.1938
BCLI,2025-04-02 04:00:00+00:00,1.18,1.28,1.15,1.21,28224.0,184.0,1.228126
BCLI,2025-04-03 04:00:00+00:00,1.24,1.25,1.15,1.23,33969.0,144.0,1.209571
AZN,2025-03-31 04:00:00+00:00,72.6,73.68,72.18,73.5,3891708.0,52372.0,72.980675
AZN,2025-04-01 04:00:00+00:00,74.0,74.01,72.42,72.6,4725090.0,47210.0,72.967235
AZN,2025-04-02 04:00:00+00:00,72.52,72.84,72.05,72.22,4177343.0,54352.0,72.331195
AZN,2025-04-03 04:00:00+00:00,75.62,75.7,73.87,73.92,9148835.0,84740.0,74.558269
AZTA,2025-03-31 04:00:00+00:00,34.32,35.06,33.325,34.64,767341.0,13250.0,34.468395
AZTA,2025-04-01 04:00:00+00:00,34.64,35.43,34.02,34.12,442467.0,10434.0,34.430899
AZTA,2025-04-02 04:00:00+00:00,33.64,35.8,33.41,35.41,557827.0,12285.0,35.185151
AZTA,2025-04-03 04:00:00+00:00,34.05,34.165,31.09,31.3,687544.0,13534.0,31.692893
BCBP,2025-03-31 04:00:00+00:00,9.89,9.95,9.78,9.86,39225.0,761.0,9.873986
BCBP,2025-04-01 04:00:00+00:00,9.77,9.9449,9.7279,9.85,27253.0,662.0,9.812227
BCBP,2025-04-02 04:00:00+00:00,9.82,9.96,9.8019,9.91,22158.0,762.0,9.880708
BCBP,2025-04-03 04:00:00+00:00,9.73,9.73,9.22,9.26,79811.0,945.0,9.343214
BAFN,2025-03-31 04:00:00+00:00,17.28,18.3,16.1,16.73,27659.0,464.0,16.981796
BAFN,2025-04-01 04:00:00+00:00,17.6,17.6,16.0,16.51,17019.0,464.0,16.626983
BAFN,2025-04-02 04:00:00+00:00,17.4,17.4,16.6,16.61,10956.0,289.0,16.842585
BAFN,2025-04-03 04:00:00+00:00,17.6,17.6,15.6,16.36,15071.0,593.0,16.295653
BBCP,2025-03-31 04:00:00+00:00,5.25,5.57,5.25,5.46,237327.0,4070.0,5.472498
BBCP,2025-04-01 04:00:00+00:00,5.46,5.715,5.41,5.64,146384.0,2850.0,5.596094
BBCP,2025-04-02 04:00:00+00:00,5.56,5.81,5.56,5.68,136668.0,2513.0,5.702365
BBCP,2025-04-03 04:00:00+00:00,5.5,5.52,5.28,5.34,362747.0,2589.0,5.380732
BCTX,2025-03-31 04:00:00+00:00,3.92,3.92,3.57,3.65,51582.0,376.0,3.690965
BCTX,2025-04-01 04:00:00+00:00,3.64,3.7799,3.44,3.47,32499.0,289.0,3.579717
BCTX,2025-04-02 04:00:00+00:00,3.65,3.69,3.48,3.61,25206.0,433.0,3.574208
BCTX,2025-04-03 04:00:00+00:00,3.52,3.5999,3.34,3.5,42296.0,490.0,3.480273
BDTX,2025-03-31 04:00:00+00:00,1.58,1.59,1.5103,1.55,1884607.0,7240.0,1.553207
BDTX,2025-04-01 04:00:00+00:00,1.53,1.555,1.46,1.49,1737520.0,6614.0,1.498003
BDTX,2025-04-02 04:00:00+00:00,1.45,1.59,1.43,1.58,1455756.0,6095.0,1.53036
BDTX,2025-04-03 04:00:00+00:00,1.5,1.53,1.43,1.51,1269628.0,5220.0,1.485724
BEAGU,2025-03-31 04:00:00+00:00,10.33,10.33,10.28,10.32,36546.0,178.0,10.320199
BEAGU,2025-04-01 04:00:00+00:00,10.3498,10.4,10.3498,10.37,9457.0,29.0,10.382875
BEAGU,2025-04-02 04:00:00+00:00,10.3768,10.3852,10.37,10.38,2224.0,18.0,10.378004
BEAGU,2025-04-03 04:00:00+00:00,10.37,10.37,10.3458,10.3458,11955.0,13.0,10.363636
BACQU,2025-03-31 04:00:00+00:00,10.17,10.17,10.17,10.17,23330.0,12.0,10.17
BACQU,2025-04-01 04:00:00+00:00,10.1975,10.2152,10.19,10.2152,2406.0,31.0,10.198413
BACQU,2025-04-02 04:00:00+00:00,10.19,10.19,10.18,10.19,2785.0,49.0,10.183003
BACQU,2025-04-03 04:00:00+00:00,10.19,10.19,10.19,10.19,0.0,0.0,0.0
BCAX,2025-03-31 04:00:00+00:00,12.99,13.8499,12.52,13.03,559519.0,7719.0,12.99078
BCAX,2025-04-01 04:00:00+00:00,12.65,12.97,12.22,12.66,529865.0,6809.0,12.610598
BCAX,2025-04-02 04:00:00+00:00,12.53,13.71,12.04,13.26,502023.0,5480.0,12.941242
BCAX,2025-04-03 04:00:00+00:00,12.52,12.8,11.64,11.83,662788.0,7056.0,12.005247
BCTXW,2025-03-31 04:00:00+00:00,0.0851,0.1019,0.0851,0.1019,17584.0,54.0,0.098104
BCTXW,2025-04-01 04:00:00+00:00,0.1019,0.1019,0.1019,0.1019,0.0,0.0,0.0
BCTXW,2025-04-02 04:00:00+00:00,0.1017,0.1019,0.0853,0.1019,3625.0,28.0,0.090681
BCTXW,2025-04-03 04:00:00+00:00,0.1019,0.1019,0.1019,0.1019,0.0,0.0,0.0
BDMD,2025-03-31 04:00:00+00:00,5.47,5.9652,5.0618,5.21,40761.0,375.0,5.324576
BDMD,2025-04-01 04:00:00+00:00,5.11,5.8562,5.11,5.61,32514.0,557.0,5.550397
BDMD,2025-04-02 04:00:00+00:00,5.45,5.98,5.44,5.5,20240.0,469.0,5.688503
BDMD,2025-04-03 04:00:00+00:00,5.63,6.5,5.5161,5.74,70219.0,1040.0,5.987081
BDRX,2025-03-31 04:00:00+00:00,1.2,1.32,1.14,1.32,136913.0,958.0,1.243657
BDRX,2025-04-01 04:00:00+00:00,1.32,1.32,1.19,1.2,79286.0,536.0,1.250517
BDRX,2025-04-02 04:00:00+00:00,1.17,1.68,1.1543,1.54,923003.0,4106.0,1.469906
BDRX,2025-04-03 04:00:00+00:00,1.43,1.49,1.3301,1.47,175279.0,939.0,1.426097
BDSX,2025-03-31 04:00:00+00:00,0.68,0.7,0.6252,0.6252,202544.0,1215.0,0.646289
BDSX,2025-04-01 04:00:00+00:00,0.632,0.7488,0.5921,0.6061,530594.0,2263.0,0.621647
BDSX,2025-04-02 04:00:00+00:00,0.61,0.68,0.61,0.6277,556169.0,1586.0,0.641318
BDSX,2025-04-03 04:00:00+00:00,0.63,0.64,0.5947,0.5947,382170.0,1240.0,0.611975
BEAG,2025-03-31 04:00:00+00:00,10.1,10.16,10.1,10.15,23442.0,34.0,10.129931
BEAG,2025-04-01 04:00:00+00:00,10.16,10.16,10.14,10.16,9794.0,14.0,10.15958
BEAG,2025-04-02 04:00:00+00:00,10.16,10.18,10.16,10.18,147999.0,10.0,10.160027
BEAG,2025-04-03 04:00:00+00:00,10.12,10.15,10.12,10.15,1161.0,16.0,10.14
BACQ,2025-03-31 04:00:00+00:00,10.01,10.03,10.01,10.01,2530.0,16.0,10.0108
BACQ,2025-04-01 04:00:00+00:00,10.0123,10.03,10.01,10.02,700.0,6.0,10.014614
BACQ,2025-04-02 04:00:00+00:00,10.01,10.02,10.01,10.02,43874.0,320.0,10.016598
BACQ,2025-04-03 04:00:00+00:00,10.01,10.03,10.01,10.02,3925.0,21.0,10.011953
BAERW,2025-03-31 04:00:00+00:00,0.0674,0.0674,0.0515,0.0534,5948.0,20.0,0.060346
BAERW,2025-04-01 04:00:00+00:00,0.0531,0.0574,0.0372,0.0514,169097.0,221.0,0.048788
BAERW,2025-04-02 04:00:00+00:00,0.0525,0.0614,0.05,0.05,19673.0,52.0,0.051919
BAERW,2025-04-03 04:00:00+00:00,0.0501,0.0557,0.0404,0.0544,20334.0,50.0,0.050691
BANL,2025-03-31 04:00:00+00:00,1.0194,1.0194,0.8701,0.98,54324.0,172.0,0.938897
BANL,2025-04-01 04:00:00+00:00,0.9799,0.98,0.88,0.9736,136222.0,404.0,0.920743
BANL,2025-04-02 04:00:00+00:00,0.952,0.98,0.87,0.9769,47341.0,169.0,0.925667
BANL,2025-04-03 04:00:00+00:00,0.9396,0.98,0.9,0.9799,70005.0,317.0,0.932739
